id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
290,Val Matzkaitis,vmatzkaitis81@cdbaby.com,F,Gabao,Health Coach IV,Action|Adventure|Drama|War,Yiddish,Milk - 1%,Philips,Philips D908,2010,Microsoft Windows Mobile 6.5 Professional,Orange,Granite,941604760-0,$9.06,$64.33M,5893686261746199050,PHP,Peso,Chrysler,Music,"Flex Pharma, Inc.",NASDAQ,7/21/2023,Never
291,Elnore Niset,eniset82@aol.com,M,Shuakhevi,Cost Accountant,Comedy|Horror,Maltese,Spice - Peppercorn Melange,Pantech,Pantech Element,2012,Android 4.0,Teal,Brass,505236661-2,$1.38,$1.05B,5010123735072305,GEL,Lari,Hummer,Outdoors,Videocon d2h Limited,NASDAQ,9/1/2023,Monthly
292,Marleen Castelijn,mcastelijn83@scribd.com,F,Kharabali,Product Engineer,Comedy,Afrikaans,Chips Potato All Dressed - 43g,Philips,Philips Xenium 9@9v,2008,Feature phone,Purple,Wood,455054478-3,$5.02,$420.22M,372301720761735,RUB,Ruble,Buick,Home,Geron Corporation,NASDAQ,8/7/2023,Yearly
293,Tiphani Guerriero,tguerriero84@qq.com,F,Wangong,Statistician I,Adventure|Animation|Children|Comedy|Sci-Fi,Korean,Table Cloth 72x144 White,Gionee,Gionee Elife E3,2013,"Android 4.2, up to 4.4.2",Pink,Granite,896100721-1,$5.58,$35.76B,201705957980742,CNY,Yuan Renminbi,Mazda,Shoes,Aon plc,NYSE,9/12/2023,Never
294,Dani Pashby,dpashby85@blinklist.com,M,Markham,Civil Engineer,Comedy|Drama|Romance,Tajik,"Rum - Cream, Amarula",Lenovo,Lenovo Phab Plus,2015,Android 5.0,Indigo,Plastic,582550680-2,$3.78,n/a,4175002721898697,CAD,Dollar,Subaru,Home,J P Morgan Chase & Co,NYSE,10/25/2023,Once
295,Erda Dumblton,edumblton86@xing.com,M,Linares,Computer Systems Analyst III,(no genres listed),Fijian,Green Scrubbie Pad H.duty,Lenovo,Lenovo Phab2 Plus,2016,Android 6.0,Green,Plastic,364361721-6,$9.35,$70.91B,5602258756413675,COP,Peso,Volkswagen,Sports,Bank of Nova Scotia (The),NYSE,1/16/2024,Once
296,Janaya le Keux,jle87@fotki.com,M,Fanrong,Staff Scientist,Action,Kashmiri,Flounder - Fresh,Nokia,Nokia Lumia 920,2012,"Microsoft Windows Phone 8, up to 8.1",Purple,Granite,472645731-4,$8.41,$677.94M,4905550062614625416,CNY,Yuan Renminbi,Volkswagen,Outdoors,Genesco Inc.,NYSE,10/5/2023,Yearly
297,Maddy Wellfare,mwellfare88@bbc.co.uk,M,Carregueira,Account Coordinator,Drama|Musical,Kazakh,Beef - Striploin,alcatel,alcatel OT-S850,0,Feature phone,Indigo,Granite,877965257-3,$2.85,$1.76B,337941277666524,EUR,Euro,Nissan,Garden,"Merit Medical Systems, Inc.",NASDAQ,1/24/2024,Seldom
298,Bond Grieve,bgrieve89@utexas.edu,M,Czchów,Project Manager,Drama,Luxembourgish,Beef - Flank Steak,Motorola,Motorola V1000,0,Feature phone,Yellow,Aluminum,956660375-4,$0.45,n/a,4936251664904000,PLN,Zloty,GMC,Industrial,Gabelli Multi-Media Trust Inc. (The),NYSE,5/22/2023,Weekly
299,Garfield Putman,gputman8a@howstuffworks.com,F,Aix-en-Provence,Biostatistician III,Comedy|Sci-Fi,Kazakh,Lotus Root,O2,O2 XDA Orion,2005,Microsoft Windows Mobile 5.0 Smartphone,Purple,Brass,322270090-7,$9.73,$927.6M,3563098721686613,EUR,Euro,Lexus,Shoes,Blackrock Global,NYSE,4/20/2023,Never
300,Fletch Batalle,fbatalle8b@google.com.br,F,Castedo,VP Marketing,Action|Adventure|Drama,Tamil,Beer - Sleeman Fine Porter,Yezz,Yezz Andy 4E7,2018,Android 8.1 Oreo,Yellow,Rubber,068742418-6,$2.87,$642.98M,4911357975095310,EUR,Euro,Mazda,Tools,Eros International PLC,NYSE,7/26/2023,Once
301,Lauree Pilpovic,lpilpovic8c@walmart.com,F,Kengkou,Speech Pathologist,Children|Comedy|Romance,Albanian,Chip - Potato Dill Pickle,Haier,Haier V280,2005,Feature phone,Maroon,Rubber,883410305-X,$1.99,$684.03M,3581119407941532,CNY,Yuan Renminbi,Plymouth,Health,Resolute Energy Corporation,NYSE,2/3/2024,Yearly
302,Sapphira Pooly,spooly8d@dedecms.com,F,Behābād,GIS Technical Architect,Drama,Mongolian,Tarts Assorted,Motorola,Motorola A760,2003,Linux,Khaki,Aluminum,692758641-5,$5.93,$230.28M,5100147103656002,IRR,Rial,Toyota,Tools,"Corvus Pharmaceuticals, Inc.",NASDAQ,7/13/2023,Once
303,Caresse McGeachy,cmcgeachy8e@pinterest.com,M,Higuerote,Automation Specialist III,Drama|Fantasy|War,Tajik,Gatorade - Lemon Lime,Unnecto,Unnecto Tap,2011,Feature phone,Goldenrod,Glass,322977626-7,$7.51,$556.9M,4175003096421107,VEF,Bolivar,Mercedes-Benz,Shoes,"Net 1 UEPS Technologies, Inc.",NASDAQ,6/1/2023,Daily
304,Essy Colpus,ecolpus8f@adobe.com,M,Örnsköldsvik,Environmental Tech,Drama,Croatian,"Apple - Delicious, Golden",Spice,Spice Mi-425 Stellar,2012,"Android 2.3, up to 4.0",Goldenrod,Glass,980065892-0,$4.06,$1.24B,3579866368948609,SEK,Krona,Nissan,Toys,"S&T Bancorp, Inc.",NASDAQ,6/23/2023,Seldom
305,Kory Glandon,kglandon8g@huffingtonpost.com,M,Salem,Marketing Manager,Drama|Thriller,Fijian,"Veal - Inside Round / Top, Lean",BLU,BLU J6,2019,Android 8.1 Oreo,Fuscia,Rubber,586032454-5,$4.97,n/a,3566352887513823,IDR,Rupiah,Mercedes-Benz,Toys,"AmTrust Financial Services, Inc.",NYSE,11/1/2023,Never
306,Alleyn Wallach,awallach8h@facebook.com,M,Jiucheng,Analog Circuit Design manager,Comedy|Drama|Romance,Kurdish,Beans - Kidney White,Gionee,Gionee Elife S Plus,2015,"Android 5.1.1, Amigo OS 3.1",Puce,Stone,536053016-2,$6.57,n/a,5602231561197601,CNY,Yuan Renminbi,Geo,Garden,Southern Company (The),NYSE,10/19/2023,Yearly
307,Beaufort Blakes,bblakes8i@theguardian.com,M,Pasarkolot,Desktop Support Technician,Comedy|Crime,Estonian,"Cookies - Oreo, 4 Pack",vivo,vivo S6 5G,2020,"Android 10, Funtouch 10.0",Green,Plexiglass,451799794-4,$8.91,$3.46B,3545130995926335,IDR,Rupiah,BMW,Clothing,Deluxe Corporation,NYSE,3/29/2024,Weekly
308,Penny Plane,pplane8j@arizona.edu,M,Xubu,Staff Accountant IV,Action|Children|Romance,Albanian,Onions - Vidalia,LG,LG 8575 Samba,2009,Feature phone,Maroon,Plexiglass,365715278-4,$9.94,n/a,3563022488346682,CNY,Yuan Renminbi,GMC,Automotive,"NextEra Energy, Inc.",NYSE,6/9/2023,Seldom
309,Dirk Edens,dedens8k@dell.com,F,Nggesa,Speech Pathologist,Western,Tajik,Pineapple - Regular,Infinix,Infinix S3X,2018,Android 8.1,Khaki,Stone,839120838-9,$1.24,n/a,3551567003536179,IDR,Rupiah,Chevrolet,Jewelry,Scorpio Bulkers Inc.,NYSE,8/25/2023,Seldom
310,Dasha Gullick,dgullick8l@cnet.com,M,Dugongan,Budget/Accounting Analyst II,Comedy|Horror|Mystery|Thriller,Bislama,Langers - Ruby Red Grapfruit,Micromax,Micromax X102,2012,Feature phone,Khaki,Rubber,612716738-8,$4.01,n/a,3534905177449559,PHP,Peso,Mercedes-Benz,Sports,FIRST REPUBLIC BANK,NYSE,8/24/2023,Often
311,Jayson Goldthorp,jgoldthorp8m@a8.net,M,Nong Khai,GIS Technical Architect,Drama|Thriller,Malay,Sultanas,Motorola,Motorola Motoluxe XT389,2012,Android 2.3.6,Indigo,Brass,718193593-3,$4.44,$63.95M,5610919424331769,THB,Baht,Honda,Clothing,"National American University Holdings, Inc.",NASDAQ,3/18/2024,Monthly
312,Waldon Storks,wstorks8n@furl.net,M,Voloka,Human Resources Assistant IV,Crime|Drama|Romance,Persian,"Chicken - Base, Ultimate",ZTE,ZTE Zmax 2,2015,"Android 5.1, up to 6.0.1",Yellow,Granite,105362658-4,$1.29,$485.04M,3547164855000079,UAH,Hryvnia,Oldsmobile,Shoes,"Solaris Oilfield Infrastructure, Inc.",NYSE,2/24/2024,Monthly
313,Kirk Pearlman,kpearlman8o@nature.com,M,Comandante Fontana,Quality Control Specialist,Crime,Gujarati,"Mushroom - Shitake, Fresh",Celkon,Celkon C44 Duos,2014,Feature phone,Purple,Brass,156682097-9,$1.64,n/a,5610016927747888,ARS,Peso,Ford,Health,E.I. du Pont de Nemours and Company,NYSE,11/13/2023,Never
314,Ulysses Hanselman,uhanselman8p@sfgate.com,M,Ciparasi,Software Test Engineer IV,Adventure|Drama|War,West Frisian,The Pop Shoppe - Lime Rickey,Samsung,Samsung i8510 INNOV8,2008,"Symbian 9.3, Series 60 rel. 3.2",Fuscia,Plastic,210611421-4,$0.02,$774.83M,5010124917851888,IDR,Rupiah,Audi,Baby,"Energy XXI Gulf Coast, Inc.",NASDAQ,3/11/2024,Weekly
315,Lory Ollivierre,lollivierre8q@livejournal.com,F,Sukamaju,Financial Advisor,Drama|Mystery|Sci-Fi,Bulgarian,Monkfish Fresh - Skin Off,Philips,Philips 350,2003,Feature phone,Teal,Plastic,975821138-2,$5.48,$480.47M,6767065646621774,IDR,Rupiah,Nissan,Toys,VSE Corporation,NASDAQ,12/24/2023,Monthly
316,Zilvia Bunworth,zbunworth8r@dyndns.org,F,Pomiechówek,GIS Technical Architect,Crime|Drama|Thriller,Danish,Yoghurt Tubes,Celkon,Celkon A42,2014,Android 4.2.2,Violet,Stone,329806449-1,$5.52,$153.37M,3550226830248265,PLN,Zloty,Oldsmobile,Jewelry,"Western Asset Municipal Partners Fund, Inc.",NYSE,9/15/2023,Once
317,Clementina Petit,cpetit8s@craigslist.org,F,Nioro du Rip,GIS Technical Architect,Action,Kazakh,Pate - Peppercorn,Samsung,Samsung Galaxy Note 10.1 (2014),2013,"Android 4.3, up to 5.1.1, TouchWiz UI",Mauv,Granite,560294387-0,$8.79,$10.53B,3573436425385744,XOF,Franc,Nissan,Movies,"W.W. Grainger, Inc.",NYSE,4/1/2024,Yearly
318,Rick Hickin,rhickin8t@shareasale.com,M,Emalgolin Mongolzuxiang,Nurse Practicioner,Action|Crime|Drama|Thriller,Oriya,General Purpose Trigger,Bird,Bird S1180c,2004,Feature phone,Blue,Aluminum,057381623-9,$3.55,$12.06B,3574804382313919,CNY,Yuan Renminbi,Lexus,Kids,Norwegian Cruise Line Holdings Ltd.,NASDAQ,9/18/2023,Monthly
319,Penelope Chasson,pchasson8u@chron.com,F,Yanzhao,Financial Analyst,Drama,Nepali,Chocolate Eclairs,Ulefone,Ulefone Armor X,2018,Android 8.1,Red,Brass,989163263-6,$2.73,$25.26B,6304049148131482,CNY,Yuan Renminbi,Volkswagen,Home,CBS Corporation,NYSE,7/30/2023,Weekly
320,Jamil Culpan,jculpan8v@dropbox.com,F,Sankwia,Registered Nurse,Drama,Bulgarian,"Yogurt - Strawberry, 175 Gr",LG,LG L35,2014,Android OS,Mauv,Aluminum,244942729-5,$6.65,n/a,5569936766388463,GMD,Dalasi,Mazda,Automotive,"People's United Financial, Inc.",NASDAQ,11/29/2023,Often
321,Roxanne Pesselt,rpesselt8w@webs.com,F,Tandil,Human Resources Assistant III,Drama,Luxembourgish,Jicama,Sony,Sony Xperia Pro,2021,Android 10,Teal,Stone,115784123-6,$0.26,n/a,3568098824843553,ARS,Peso,Honda,Electronics,Foresight Autonomous Holdings Ltd.,NASDAQ,2/27/2024,Once
322,Osbert Sims,osims8x@alibaba.com,M,Jieshi,Biostatistician IV,War,Polish,"Red Snapper - Fresh, Whole",Allview,Allview P6 Lite,2016,Android 5.1,Teal,Rubber,937719951-4,$9.09,n/a,3529776404469554,CNY,Yuan Renminbi,Dodge,Books,Gladstone Land Corporation,NASDAQ,9/7/2023,Often
323,Alexine Kerwin,akerwin8y@woothemes.com,M,Denpasar,Accountant IV,Comedy|Drama|Thriller,Bosnian,Chips Potato Salt Vinegar 43g,Acer,Acer Iconia Tab A3-A20FHD,2014,Android 4.4,Maroon,Plexiglass,368992142-2,$8.78,$1.95M,3545222712660378,IDR,Rupiah,Dodge,Health,"Cyclacel Pharmaceuticals, Inc.",NASDAQ,2/2/2024,Monthly
324,Corabel Coghlan,ccoghlan8z@yandex.ru,M,Uchaly,Actuary,Comedy|Crime|Mystery,New Zealand Sign Language,Bay Leaf Fresh,Celkon,Celkon C606,2012,Feature phone,Goldenrod,Granite,845288168-1,$6.68,$979.59M,30240932869189,RUB,Ruble,Mercury,Automotive,"CEVA, Inc.",NASDAQ,12/12/2023,Monthly
325,Gussie Maylour,gmaylour90@jalbum.net,F,Evansville,VP Marketing,Comedy,Montenegrin,Grapes - Green,Spice,Spice Mi-505 Stellar Horizon Pro,2013,Android 4.0,Yellow,Stone,871753644-8,$2.78,$7.17B,5183130101766817,USD,Dollar,Hyundai,Music,"CommScope Holding Company, Inc.",NASDAQ,2/12/2024,Often
326,Denys Berkley,dberkley91@quantcast.com,F,Atawutung,Senior Quality Engineer,Drama|Romance|War,Gujarati,Irish Cream - Baileys,verykool,verykool i410,2011,Feature phone,Maroon,Stone,539874146-2,$1.82,$10.29B,3567558943002002,IDR,Rupiah,Lincoln,Jewelry,Woori Bank,NYSE,6/15/2023,Never
327,Adrienne Trunchion,atrunchion92@feedburner.com,F,Drobin,Human Resources Assistant IV,Comedy|Drama,Japanese,Island Oasis - Pina Colada,LG,LG X screen,2016,Android 6.0,Turquoise,Plexiglass,756130786-1,$0.08,$167.44M,374622382727047,PLN,Zloty,Honda,Automotive,"Gaia, Inc.",NASDAQ,6/6/2023,Weekly
328,Salli Caustic,scaustic93@digg.com,F,Sitabamba,Paralegal,Crime|Drama|Horror,Spanish,Truffle Shells - Semi - Sweet,Panasonic,Panasonic Eluga Ray Max,2017,Android 6.0,Orange,Steel,553197970-3,$7.79,$2.58B,370770991898388,PEN,Sol,Nissan,Grocery,"Laredo Petroleum, Inc.",NYSE,11/17/2023,Often
329,Kalina Hendrikse,khendrikse94@nhs.uk,M,Sofo-Birnin-Gwari,Junior Executive,Drama|Thriller,Danish,"Mushroom - Porcini, Dry",Sharp,Sharp GX25/GZ200,2004,Feature phone,Puce,Plexiglass,233284500-3,$6.81,n/a,676358216154570730,NGN,Naira,Chevrolet,Computers,"Santander Holdings USA, Inc.",NYSE,7/8/2023,Weekly
330,Caressa Matthews,cmatthews95@discuz.net,F,Ostrožská Lhota,Biostatistician III,Drama,Aymara,Containter - 3oz Microwave Rect.,Samsung,Samsung M210S Wave2,2011,bada OS,Violet,Stone,934240344-1,$9.61,$143.18M,3554760268277962,CZK,Koruna,Mercedes-Benz,Sports,"Pacific American Income Shares, Inc.",NYSE,9/5/2023,Seldom
331,Eldon Grigoliis,egrigoliis96@woothemes.com,M,Göteborg,Executive Secretary,Adventure|Documentary,New Zealand Sign Language,Bananas,BenQ,BenQ Z2,2005,Feature phone,Aquamarine,Brass,300192675-9,$7.29,n/a,5602238441518005,SEK,Krona,Bentley,Home,Royal Bank Of Canada,NYSE,7/14/2023,Never
332,Rutherford Gamlin,rgamlin97@weebly.com,F,Kanginan,Software Engineer IV,Comedy|Romance,Italian,Wine - Magnotta - Bel Paese White,Plum,Plum Compass,2017,Android 6.0,Indigo,Glass,343719339-2,$9.03,$54.9M,201573644591060,IDR,Rupiah,Mercedes-Benz,Outdoors,Broadway Financial Corporation,NASDAQ,9/9/2023,Yearly
333,Katti Picardo,kpicardo98@ocn.ne.jp,M,Sarrazola,Account Representative III,Drama,Portuguese,Onions - Green,Ulefone,Ulefone Note 9P,2020,Android 10,Green,Plexiglass,712111893-9,$6.41,$21.62M,5122337355142892,EUR,Euro,MINI,Games,Therapix Biosciences Ltd.,NASDAQ,5/18/2023,Once
334,Roma Norrie,rnorrie99@npr.org,M,Mocímboa,Senior Editor,Crime|Thriller,Chinese,Truffle Paste,alcatel,alcatel Flash Plus,2015,Android 4.4.4,Khaki,Stone,150706309-1,$0.96,$9.14M,3558192613677785,MZN,Metical,Mitsubishi,Tools,Repros Therapeutics Inc.,NASDAQ,11/22/2023,Once
335,Rorke Baylay,rbaylay9a@ihg.com,F,Peishe,Analog Circuit Design manager,Drama|Thriller,Malagasy,"Sprite, Diet - 355ml",BLU,BLU Vivo XL,2016,"Android 5.1, up to 6.0",Purple,Rubber,667256477-2,$1.02,$1.49B,201419068373140,CNY,Yuan Renminbi,Subaru,Music,"Oil States International, Inc.",NYSE,9/25/2023,Yearly
336,Kleon Mease,kmease9b@networksolutions.com,F,Pailitas,Operator,Action|Drama,Papiamento,Blue Curacao - Marie Brizard,alcatel,alcatel OT-361,2011,Feature phone,Goldenrod,Stone,077628511-4,$3.93,$1.78B,3575772240670565,COP,Peso,Mazda,Computers,CVR Energy Inc.,NYSE,7/13/2023,Monthly
337,Gert Gee,ggee9c@sfgate.com,M,Rote,Account Representative II,Drama|Sci-Fi|Thriller,Zulu,Mudslide,Micromax,Micromax Canvas Mega 2 Q426,2016,Android 5.1,Yellow,Brass,274868981-X,$5.20,$293.53M,3562487672942151,IDR,Rupiah,Oldsmobile,Grocery,Paragon Commercial Corporation,NASDAQ,2/14/2024,Monthly
338,Luci Salaman,lsalaman9d@xing.com,F,Hezuoqiao,Graphic Designer,Comedy,Swati,General Purpose Trigger,Acer,Acer Iconia Talk S,2016,Android 6.0,Orange,Plexiglass,397216698-2,$3.01,$524.24M,6396735359561065,CNY,Yuan Renminbi,Volkswagen,Tools,"Del Taco Restaurants, Inc.",NASDAQ,11/13/2023,Yearly
339,Adams Bretherton,abretherton9e@cnet.com,F,Zhengmo,Cost Accountant,Adventure|Crime|Horror|Thriller,Croatian,Tea - Herbal Orange Spice,ZTE,ZTE Blade V7 Lite,2016,Android 6.0,Purple,Brass,968364492-9,$2.97,$845.9M,3587484810846981,CNY,Yuan Renminbi,Plymouth,Shoes,Glatfelter,NYSE,8/29/2023,Monthly
340,Goddard Firth,gfirth9f@4shared.com,F,Cisagu,Information Systems Manager,Documentary,Kashmiri,Fish - Bones,Lenovo,Lenovo Lemon 3,2016,Android 5.1,Turquoise,Stone,645582452-0,$1.53,$145.96M,374622570171123,IDR,Rupiah,Mercury,Automotive,Red Lion Hotels Corporation,NYSE,11/26/2023,Daily
341,Audy Guess,aguess9g@uiuc.edu,M,El Alamo,Web Designer IV,Comedy,Macedonian,Soup Campbells Split Pea And Ham,Sony,Sony Xperia 1,2019,"Android 9.0, up to Android 11",Khaki,Plastic,204133534-3,$7.72,n/a,3574747877559043,MXN,Peso,Hyundai,Kids,"Gabelli Equity Trust, Inc. (The)",NYSE,1/24/2024,Once
342,Adolph Musgrave,amusgrave9h@fastcompany.com,F,Kamojimachō-jōgejima,Food Chemist,Comedy|Drama|Romance,Arabic,Truffle Cups - Brown,BenQ-Siemens,BenQ-Siemens A58,0,Feature phone,Turquoise,Plexiglass,556059451-2,$4.77,$30.67B,3589787885617220,JPY,Yen,Dodge,Kids,Vertex Pharmaceuticals Incorporated,NASDAQ,9/3/2023,Seldom
343,Harv Durrett,hdurrett9i@state.gov,M,Pavlogradka,Information Systems Manager,Comedy|Drama|Romance,Somali,Shrimp - Tiger 21/25,Philips,Philips Xenium X523,2011,Feature phone,Blue,Glass,841208156-0,$3.40,$4.27B,3541044382199501,RUB,Ruble,Chevrolet,Games,"Carter's, Inc.",NYSE,10/15/2023,Seldom
344,Paddy Follitt,pfollitt9j@chron.com,M,Santa Ana,Database Administrator III,Drama|Thriller,New Zealand Sign Language,Longos - Chicken Cordon Bleu,Yezz,Yezz Andy 4E LTE,2015,Android 4.4,Mauv,Plastic,403281156-3,$1.83,$5.2B,5002354952817003,USD,Dollar,Mercedes-Benz,Books,Western Alliance Bancorporation,NYSE,7/27/2023,Once
345,Ulrich Chaytor,uchaytor9k@wikia.com,M,Chucatamani,Administrative Officer,Drama,Tswana,Napkin White - Starched,Samsung,Samsung Galaxy Tab A 10.1 (2019),2019,"Android 9.0, up to Android 11, One UI 3.0",Turquoise,Granite,570120214-3,$7.20,$252.29M,3538111674192174,PEN,Sol,Chevrolet,Garden,Bel Fuse Inc.,NASDAQ,8/12/2023,Once
346,Vittoria Olsen,volsen9l@cisco.com,F,Heqiao,Recruiter,Comedy,Aymara,Wine - Touraine Azay - Le - Rideau,alcatel,alcatel 1x,2018,Android 8.1 - 5059D only,Purple,Plastic,879793065-2,$7.06,$7.43B,3538782114499260,CNY,Yuan Renminbi,Jeep,Movies,Acuity Brands Inc,NYSE,10/14/2023,Daily
347,Hallie Villar,hvillar9m@apache.org,F,Petukhovo,Environmental Specialist,Comedy|Drama,Chinese,Sprouts - Baby Pea Tendrils,Icemobile,Icemobile Clima II,2011,Android 2.2,Crimson,Steel,253324378-7,$0.39,$44.42M,3550712637473404,RUB,Ruble,Bentley,Automotive,"Tandem Diabetes Care, Inc.",NASDAQ,12/24/2023,Never
348,Opal Dolligon,odolligon9n@sakura.ne.jp,F,Tabonok,Executive Secretary,Drama|Thriller,Catalan,Hold Up Tool Storage Rack,Plum,Plum Axe LTE,2015,Android 5.1,Maroon,Rubber,362017628-0,$2.21,$12.16M,3586789977860620,PHP,Peso,BMW,Jewelry,"PhaseRx, Inc.",NASDAQ,9/15/2023,Yearly
349,Letti Amis,lamis9o@baidu.com,M,Concepción de Ataco,Staff Scientist,Drama|War,Afrikaans,Pepper - Green Thai,Xiaomi,Xiaomi Redmi Pro 2,0,Android 9.0,Fuscia,Wood,418090201-X,$9.44,$79.22M,3571919233048176,USD,Dollar,Scion,Games,VOC Energy Trust,NYSE,10/14/2023,Monthly
350,Onida McEntagart,omcentagart9p@list-manage.com,F,Rokem Barat,Web Designer I,Comedy,Dari,Shrimp - Black Tiger 13/15,Maxwest,Maxwest Nitro 55 LTE,2017,Android 6.0,Goldenrod,Plexiglass,954230450-1,$4.03,$79.22M,374288257835933,IDR,Rupiah,BMW,Games,VOC Energy Trust,NYSE,12/30/2023,Weekly
351,Bobinette Peasnone,bpeasnone9q@freewebs.com,F,Chakari,Speech Pathologist,Comedy|Drama,Ndebele,Beef - Rib Eye Aaa,O2,O2 Xphone IIm,2005,Microsoft Smartphone 2003 SE,Orange,Steel,189755944-5,$7.78,$277.95M,6762367078709168860,ZWL,Dollar,Lamborghini,Shoes,Central Valley Community Bancorp,NASDAQ,3/28/2024,Monthly
352,Melesa Yirrell,myirrell9r@go.com,F,Gąsocin,Developer III,Comedy|War,Arabic,Mackerel Whole Fresh,BLU,BLU Studio G Max,2016,Android 6.0,Red,Glass,221515769-0,$8.98,$22.77M,561053878924323286,PLN,Zloty,Maybach,Baby,"Uni-Pixel, Inc.",NASDAQ,7/2/2023,Never
353,Robbie Soans,rsoans9s@cdc.gov,F,Araçoiaba da Serra,Safety Technician IV,Documentary,Luxembourgish,Grand Marnier,Ericsson,Ericsson R310s,2000,Feature phone,Red,Glass,763747400-3,$5.38,$162.19M,3551426437054046,BRL,Real,Jeep,Beauty,Ohio Valley Banc Corp.,NASDAQ,7/12/2023,Daily
354,Ashlee Bastable,abastable9t@businessinsider.com,M,‘Afīf,Internal Auditor,Action|Horror|Mystery|Thriller,French,Muffin - Mix - Strawberry Rhubarb,Nokia,Nokia 3650,2003,"Symbian 6.1, Series 60 v1.0 UI",Puce,Rubber,857537278-5,$8.74,$778.92M,5198682884802105,SAR,Rial,Ford,Games,Pharmerica Corporation,NYSE,11/27/2023,Monthly
355,Nataline Gatherer,ngatherer9u@japanpost.jp,F,Enrekang,Programmer III,Drama|Romance,Hindi,"Wine - White, Antinore Orvieto",Haier,Haier V1000,2004,Feature phone,Teal,Stone,991181098-4,$8.07,$25.39B,3529275440068165,IDR,Rupiah,Cadillac,Industrial,"Zimmer Biomet Holdings, Inc.",NYSE,10/19/2023,Yearly
356,Bing Behninck,bbehninck9v@chron.com,F,Sigaozhuang,Registered Nurse,Drama,Chinese,Mayonnaise - Individual Pkg,Ericsson,Ericsson T39,2001,Feature phone,Puce,Rubber,343073761-3,$6.92,$1.48B,3580405688624975,CNY,Yuan Renminbi,Scion,Home,Crestwood Equity Partners LP,NYSE,10/24/2023,Yearly
357,Margi Whanstall,mwhanstall9w@ehow.com,M,Arzila,Assistant Media Planner,Drama,German,Honey - Liquid,LG,LG L40 Dual D170,2014,"Android 4.4.2, LG UI 3",Crimson,Brass,917600219-5,$5.17,$415.83M,6331100582091604,EUR,Euro,Toyota,Toys,"Dreyfus Strategic Municipal Bond Fund, Inc.",NYSE,2/4/2024,Yearly
358,Damita Ellett,dellett9x@pinterest.com,F,Radashkovichy,Biostatistician II,Drama,Amharic,Madeira,HTC,HTC Desire 526G+ dual sim ,2015,Android 4.4.2,Khaki,Aluminum,381507089-9,$8.93,$385.8M,56022456782105902,BYR,Ruble,Toyota,Computers,Syneron Medical Ltd.,NASDAQ,7/24/2023,Never
359,Hedvig Ingham,hingham9y@msn.com,M,Vendargues,Analyst Programmer,Drama|Romance|War,Icelandic,Mushrooms - Honey,Sony,Sony Tablet P 3G,2011,"Android 3.2, up to 4.0",Pink,Vinyl,779228429-8,$2.10,$51.15M,4175003484237693,EUR,Euro,Toyota,Computers,First Trust TCW Opportunistic Fixed Income ETF,NASDAQ,4/14/2023,Often
360,Denyse Maulkin,dmaulkin9z@nationalgeographic.com,M,Berón de Astrada,Social Worker,Documentary,Arabic,Pork - Shoulder,Chea,Chea 198,2003,Feature phone,Turquoise,Stone,897189020-7,$4.38,$10.13B,3542431482810823,ARS,Peso,Toyota,Automotive,Packaging Corporation of America,NYSE,12/23/2023,Monthly
361,Bert Espino,bespinoa0@smugmug.com,F,Ścinawa,Account Executive,Horror,Catalan,Chinese Foods - Thick Noodles,BlackBerry,BlackBerry Curve Touch CDMA,0,BlackBerry OS 6.1,Blue,Steel,919319840-X,$5.80,$6.18B,6379037841980289,PLN,Zloty,Mazda,Games,Fibria Celulose S.A.,NYSE,9/20/2023,Seldom
362,Rudy O'Cahsedy,rocahsedya1@creativecommons.org,F,Houilles,Community Outreach Specialist,Comedy,Danish,Scallops - U - 10,LG,LG KP108,2010,Feature phone,Mauv,Brass,036879517-9,$9.16,$52.6M,3551430500324187,EUR,Euro,Honda,Garden,"Ecology and Environment, Inc.",NASDAQ,8/27/2023,Seldom
363,Anna Logg,alogga2@jalbum.net,F,Thetford-Mines,Editor,Comedy,Macedonian,Prunes - Pitted,Samsung,Samsung Galaxy J1 4G,2015,Android 4.4.4,Teal,Plexiglass,039082058-X,$5.66,$191.03M,3541093356173950,CAD,Dollar,Subaru,Beauty,"LMI Aerospace, Inc.",NASDAQ,6/16/2023,Daily
364,Grenville Effnert,geffnerta3@yahoo.com,M,North Perth,Civil Engineer,Drama,Tswana,"Lamb - Leg, Boneless",Nokia,Nokia Asha 503,2013,Nokia Asha software platform 1.2,Teal,Stone,972439977-X,$9.65,$509.01M,5602225906321751,CAD,Dollar,Volkswagen,Kids,"Castlight Health, inc.",NYSE,2/10/2024,Seldom
